1663965212231463936.000000,-0.355884,-0.033748,-0.125786,-1.323825,-0.245437
1663965212281462016.000000,-0.354350,-0.033748,-0.102777,-1.356039,-0.240835
1663965212331429888.000000,-0.351282,-0.033748,-0.079767,-1.388253,-0.239301
1663965212381470976.000000,-0.349748,-0.033748,-0.059825,-1.411262,-0.234699
1663965212431416064.000000,-0.349748,-0.033748,-0.044485,-1.431204,-0.231631
1663965212481431040.000000,-0.348214,-0.033748,-0.035282,-1.448078,-0.230097
1663965212663145984.000000,-0.346680,-0.033748,-0.021476,-1.463418,-0.228563
1663965212665894144.000000,-0.345146,-0.033748,-0.021476,-1.463418,-0.228563
1663965212672240896.000000,-0.345146,-0.033748,-0.021476,-1.463418,-0.228563
1663965212681639936.000000,-0.345146,-0.032214,-0.023010,-1.461884,-0.227029
1663965212731364864.000000,-0.345146,-0.033748,-0.023010,-1.463418,-0.227029
1663965212781435136.000000,-0.345146,-0.033748,-0.021476,-1.463418,-0.223961
1663965212831397120.000000,-0.345146,-0.033748,-0.023010,-1.463418,-0.219359
1663965212881376000.000000,-0.351282,-0.033748,-0.021476,-1.461884,-0.213223
1663965212931372032.000000,-0.363553,-0.033748,-0.021476,-1.461884,-0.204019
1663965212981383168.000000,-0.383495,-0.033748,-0.021476,-1.458816,-0.191748
1663965213031374080.000000,-0.412641,-0.033748,-0.023010,-1.454214,-0.177942
1663965213081382144.000000,-0.444854,-0.033748,-0.023010,-1.449612,-0.162602
1663965213131376128.000000,-0.484738,-0.033748,-0.021476,-1.445010,-0.147262
1663965213182686208.000000,-0.527689,-0.032214,-0.023010,-1.440408,-0.127320
1663965213231374080.000000,-0.573709,-0.030680,-0.021476,-1.432738,-0.105845
1663965213281410048.000000,-0.619728,-0.027612,-0.023010,-1.426602,-0.084369
1663965213331404800.000000,-0.664214,-0.024544,-0.023010,-1.418932,-0.061359
1663965213381527808.000000,-0.711767,-0.023010,-0.021476,-1.411262,-0.041417
1663965213431379200.000000,-0.757787,-0.021476,-0.023010,-1.405126,-0.019942
1663965213481368064.000000,-0.803806,-0.018408,-0.021476,-1.398991,0.003068
1663965213531404032.000000,-0.846757,-0.015340,-0.023010,-1.391321,0.024544
1663965213581420032.000000,-0.891243,-0.013806,-0.023010,-1.385185,0.044485
1663965213631376128.000000,-0.932660,-0.010738,-0.023010,-1.377515,0.064427
1663965213681384960.000000,-0.978680,-0.009204,-0.023010,-1.372913,0.087437
1663965213731379968.000000,-1.023165,-0.007670,-0.023010,-1.365243,0.110447
1663965213781395968.000000,-1.066117,-0.004602,-0.023010,-1.359107,0.128854
1663965213831394048.000000,-1.106000,-0.003068,-0.023010,-1.352971,0.147262
1663965213882110208.000000,-1.141282,-0.001534,-0.023010,-1.346835,0.162602
1663965213931366912.000000,-1.171961,0.001534,-0.023010,-1.342233,0.177942
1663965213981425152.000000,-1.198039,0.001534,-0.023010,-1.337631,0.187146
1663965214031388928.000000,-1.217981,0.003068,-0.024544,-1.334563,0.196350
1663965214210448896.000000,-1.242525,0.007670,-0.027612,-1.329961,0.207087
1663965214213929984.000000,-1.240991,0.007670,-0.027612,-1.328427,0.207087
1663965214219023872.000000,-1.240991,0.007670,-0.026078,-1.328427,0.207087
1663965214231378944.000000,-1.240991,0.007670,-0.027612,-1.328427,0.207087
1663965214281403904.000000,-1.239457,0.009204,-0.029146,-1.326893,0.208621
1663965214331401216.000000,-1.239457,0.009204,-0.036816,-1.322291,0.208621
1663965214381405952.000000,-1.239457,0.010738,-0.046019,-1.313088,0.208621
1663965214431408896.000000,-1.239457,0.010738,-0.059825,-1.296214,0.208621
1663965214481436928.000000,-1.240991,0.010738,-0.079767,-1.274738,0.208621
1663965214531377152.000000,-1.239457,0.010738,-0.102777,-1.248660,0.210155
1663965214581448192.000000,-1.240991,0.010738,-0.131922,-1.214913,0.210155
1663965214631493120.000000,-1.240991,0.010738,-0.164136,-1.176563,0.210155
1663965214681487104.000000,-1.242525,0.010738,-0.199418,-1.135146,0.210155
1663965214731374080.000000,-1.242525,0.010738,-0.233165,-1.090660,0.210155
1663965214781382144.000000,-1.242525,0.010738,-0.268447,-1.047709,0.210155
1663965214831371008.000000,-1.242525,0.010738,-0.305262,-1.003223,0.211689
1663965214881489920.000000,-1.244058,0.010738,-0.340544,-0.958738,0.213223
1663965214931364096.000000,-1.244058,0.010738,-0.377359,-0.914253,0.211689
1663965214981929984.000000,-1.245592,0.010738,-0.411107,-0.869767,0.211689
1663965215031366144.000000,-1.247126,0.010738,-0.447922,-0.823748,0.211689
1663965215081434112.000000,-1.248660,0.010738,-0.483204,-0.783864,0.211689
1663965215131494144.000000,-1.250194,0.010738,-0.512350,-0.747049,0.211689
1663965215181464832.000000,-1.251728,0.010738,-0.533825,-0.716369,0.211689
1663965215231385088.000000,-1.254796,0.010738,-0.553767,-0.690291,0.211689
1663965216413186048.000000,-1.277806,0.009204,-0.579845,-0.639670,0.211689
1663965216418446080.000000,-1.277806,0.009204,-0.579845,-0.639670,0.211689
1663965216468676096.000000,-1.277806,0.009204,-0.579845,-0.639670,0.211689
1663965216518758912.000000,-1.277806,0.009204,-0.579845,-0.644272,0.211689
1663965216568517888.000000,-1.277806,0.009204,-0.578311,-0.645806,0.211689
1663965216618646016.000000,-1.277806,0.009204,-0.575243,-0.658078,0.213223
1663965216668540928.000000,-1.277806,0.010738,-0.566039,-0.676486,0.211689
1663965216718548992.000000,-1.276272,0.010738,-0.556835,-0.699495,0.211689
1663965216769085952.000000,-1.274738,0.010738,-0.541495,-0.730175,0.210155
1663965216818835968.000000,-1.274738,0.010738,-0.521553,-0.756253,0.210155
1663965216868557056.000000,-1.274738,0.010738,-0.493942,-0.786932,0.211689
1663965216918614016.000000,-1.274738,0.010738,-0.463262,-0.825282,0.211689
1663965216968525824.000000,-1.274738,0.010738,-0.427981,-0.869767,0.211689
1663965217018703872.000000,-1.274738,0.010738,-0.397301,-0.912719,0.211689
1663965217068579072.000000,-1.274738,0.010738,-0.363553,-0.957204,0.211689
1663965217118594816.000000,-1.274738,0.012272,-0.328272,-1.003223,0.211689
1663965217169116928.000000,-1.274738,0.012272,-0.294524,-1.047709,0.211689
1663965217218624000.000000,-1.274738,0.010738,-0.260777,-1.090660,0.211689
1663965217269575168.000000,-1.274738,0.010738,-0.228563,-1.135146,0.211689
1663965217318535168.000000,-1.274738,0.010738,-0.196350,-1.182699,0.211689
1663965217368702976.000000,-1.274738,0.010738,-0.162602,-1.225651,0.211689
1663965217418740992.000000,-1.274738,0.010738,-0.130388,-1.270136,0.211689
1663965217468512000.000000,-1.274738,0.010738,-0.098175,-1.316156,0.211689
1663965217518583040.000000,-1.274738,0.007670,-0.065961,-1.356039,0.211689
1663965217568519168.000000,-1.274738,0.003068,-0.036816,-1.392855,0.211689
1663965217618545920.000000,-1.274738,-0.001534,-0.010738,-1.428136,0.211689
1663965217668643840.000000,-1.274738,-0.003068,0.009204,-1.455748,0.211689
1663965217718575104.000000,-1.274738,-0.004602,0.024544,-1.480291,0.211689
1663965217768668928.000000,-1.273204,-0.004602,0.039884,-1.498699,0.211689
1663965217818526976.000000,-1.273204,-0.004602,0.052155,-1.514039,0.211689
1663965219004148992.000000,-1.270136,-0.009204,0.067495,-1.530913,0.214757
1663965219008302848.000000,-1.270136,-0.009204,0.067495,-1.530913,0.214757
1663965219058445824.000000,-1.270136,-0.012272,0.067495,-1.529379,0.214757
1663965219108470016.000000,-1.270136,-0.015340,0.067495,-1.530913,0.214757
1663965219158503936.000000,-1.267068,-0.016874,0.067495,-1.530913,0.214757
1663965219208527104.000000,-1.264000,-0.018408,0.067495,-1.530913,0.214757
1663965219258513920.000000,-1.259398,-0.018408,0.067495,-1.530913,0.214757
1663965219308506112.000000,-1.248660,-0.018408,0.067495,-1.529379,0.214757
1663965219358546944.000000,-1.234855,-0.018408,0.067495,-1.529379,0.214757
1663965219408412928.000000,-1.216447,-0.018408,0.067495,-1.524777,0.217825
1663965219458455040.000000,-1.194971,-0.018408,0.067495,-1.523243,0.220893
1663965219508436992.000000,-1.175029,-0.018408,0.067495,-1.520175,0.220893
1663965219558449920.000000,-1.150486,-0.018408,0.067495,-1.518641,0.225495
1663965219608520960.000000,-1.127476,-0.018408,0.067495,-1.515573,0.230097
1663965219658676992.000000,-1.101398,-0.018408,0.065961,-1.512505,0.233165
1663965219708428032.000000,-1.072253,-0.018408,0.064427,-1.507903,0.237767
1663965219758534912.000000,-1.040039,-0.018408,0.059825,-1.503301,0.242369
1663965219809700096.000000,-1.006291,-0.018408,0.053689,-1.498699,0.245437
1663965219858413056.000000,-0.967942,-0.018408,0.049087,-1.492563,0.251573
1663965219908409088.000000,-0.929592,-0.016874,0.046019,-1.486427,0.256175
1663965219958606080.000000,-0.886641,-0.018408,0.041417,-1.481825,0.262311
1663965220009725184.000000,-0.842155,-0.018408,0.035282,-1.474156,0.268447
1663965220058433024.000000,-0.797670,-0.018408,0.029146,-1.468020,0.274583
1663965220108480000.000000,-0.750117,-0.018408,0.023010,-1.461884,0.279185
1663965220158562048.000000,-0.702563,-0.018408,0.016874,-1.454214,0.285320
1663965220208427008.000000,-0.655010,-0.018408,0.013806,-1.448078,0.291456
1663965220258435072.000000,-0.610524,-0.018408,0.007670,-1.440408,0.297592
1663965220308464896.000000,-0.564505,-0.018408,0.003068,-1.434272,0.303728
1663965220358469120.000000,-0.521553,-0.018408,-0.001534,-1.428136,0.309864
1663965220408466944.000000,-0.477068,-0.018408,-0.007670,-1.420466,0.316000
1663965220458502912.000000,-0.434117,-0.018408,-0.013806,-1.414330,0.322136
1663965220508409088.000000,-0.389631,-0.018408,-0.019942,-1.408194,0.328272
1663965220558499072.000000,-0.343612,-0.018408,-0.024544,-1.402058,0.334408
1663965220608434944.000000,-0.299126,-0.018408,-0.030680,-1.394389,0.340544
1663965220658440960.000000,-0.256175,-0.018408,-0.035282,-1.388253,0.343612
1663965220708434944.000000,-0.208621,-0.018408,-0.041417,-1.382117,0.349748
1663965220758476032.000000,-0.164136,-0.018408,-0.046019,-1.375981,0.355884
1663965220808544000.000000,-0.118117,-0.018408,-0.053689,-1.368311,0.362019
1663965220858465792.000000,-0.073631,-0.018408,-0.058291,-1.362175,0.368155
1663965220908610048.000000,-0.027612,-0.018408,-0.064427,-1.356039,0.374291
1663965220958387968.000000,0.015340,-0.018408,-0.069029,-1.348369,0.380427
1663965221008562176.000000,0.059825,-0.018408,-0.073631,-1.342233,0.385029
1663965221058418944.000000,0.101243,-0.018408,-0.079767,-1.336097,0.391165
1663965221108453888.000000,0.139592,-0.018408,-0.082835,-1.329961,0.397301
1663965221158416896.000000,0.174874,-0.018408,-0.087437,-1.325359,0.401903
1663965221208393216.000000,0.207087,-0.018408,-0.092039,-1.322291,0.406505
1663965221258624000.000000,0.237767,-0.018408,-0.095107,-1.317690,0.409573
1663965221308397056.000000,0.260777,-0.018408,-0.096641,-1.314622,0.412641
1663965221358391040.000000,0.288388,-0.019942,-0.099709,-1.308486,0.417243
1663965221408471040.000000,0.308330,-0.019942,-0.102777,-1.306952,0.420311
1663965221458509824.000000,0.326738,-0.019942,-0.105845,-1.303884,0.423379
1663965221508802048.000000,0.343612,-0.019942,-0.107379,-1.300816,0.424913
1663965221558455040.000000,0.360485,-0.019942,-0.110447,-1.297748,0.427981
1663965221608474880.000000,0.378893,-0.019942,-0.111981,-1.296214,0.429515
1663965221658422016.000000,0.392699,-0.018408,-0.113515,-1.294680,0.431049
1663965221708523008.000000,0.400369,-0.018408,-0.113515,-1.293146,0.432583
1663965221890798080.000000,0.395767,-0.019942,-0.113515,-1.290078,0.434117
1663965221893996032.000000,0.394233,-0.018408,-0.113515,-1.290078,0.435651
1663965221900513792.000000,0.394233,-0.018408,-0.113515,-1.290078,0.435651
1663965221908581888.000000,0.395767,-0.018408,-0.113515,-1.290078,0.435651
1663965221958398976.000000,0.398835,-0.019942,-0.116583,-1.288544,0.435651
1663965222008402176.000000,0.406505,-0.019942,-0.124252,-1.282408,0.435651
1663965222058386176.000000,0.411107,-0.019942,-0.134990,-1.270136,0.435651
1663965222108391936.000000,0.412641,-0.019942,-0.153398,-1.251728,0.435651
1663965222158387968.000000,0.412641,-0.019942,-0.174874,-1.225651,0.435651
1663965222208452864.000000,0.411107,-0.019942,-0.204019,-1.193437,0.435651
1663965222258411008.000000,0.411107,-0.019942,-0.234699,-1.155088,0.437185
1663965222308454912.000000,0.411107,-0.018408,-0.271515,-1.113670,0.437185
1663965222358408960.000000,0.411107,-0.019942,-0.308330,-1.069185,0.437185
1663965222408435968.000000,0.411107,-0.019942,-0.345146,-1.024699,0.438719
1663965222458488832.000000,0.411107,-0.019942,-0.381961,-0.981748,0.440253
1663965222508470016.000000,0.411107,-0.018408,-0.417243,-0.937262,0.441786
1663965222558415872.000000,0.411107,-0.019942,-0.454058,-0.892777,0.441786
1663965222608517888.000000,0.409573,-0.019942,-0.492408,-0.849825,0.443320
1663965222658405120.000000,0.409573,-0.019942,-0.523087,-0.809942,0.443320
1663965222708472064.000000,0.409573,-0.019942,-0.547631,-0.776194,0.444854
1663965223889814016.000000,0.415709,-0.016874,-0.593651,-0.705631,0.447922
1663965223893261056.000000,0.414175,-0.016874,-0.593651,-0.707165,0.447922
1663965223943474944.000000,0.414175,-0.016874,-0.593651,-0.707165,0.449456
1663965223993339136.000000,0.414175,-0.015340,-0.593651,-0.710233,0.449456
1663965224043590912.000000,0.414175,-0.015340,-0.592117,-0.716369,0.449456
1663965224093508864.000000,0.414175,-0.013806,-0.584447,-0.736311,0.447922
1663965224143363840.000000,0.411107,-0.010738,-0.573709,-0.754719,0.449456
1663965224193383936.000000,0.408039,-0.012272,-0.550699,-0.777728,0.449456
1663965224243366912.000000,0.408039,-0.010738,-0.523087,-0.806874,0.450990
1663965224293510912.000000,0.408039,-0.010738,-0.492408,-0.843689,0.454058
1663965224343542016.000000,0.408039,-0.010738,-0.457126,-0.883573,0.457126
1663965224393971968.000000,0.408039,-0.010738,-0.420311,-0.926524,0.458660
1663965224443525120.000000,0.408039,-0.012272,-0.383495,-0.972544,0.461728
1663965224493627136.000000,0.408039,-0.012272,-0.346680,-1.018563,0.463262
1663965224543392768.000000,0.408039,-0.010738,-0.316000,-1.053845,0.463262
1663965224593394944.000000,0.408039,-0.010738,-0.271515,-1.104466,0.469398
1663965224643349760.000000,0.408039,-0.010738,-0.234699,-1.148952,0.470932
1663965224693382912.000000,0.408039,-0.010738,-0.199418,-1.196505,0.472466
1663965224743354112.000000,0.408039,-0.010738,-0.161068,-1.242525,0.475534
1663965224794039040.000000,0.408039,-0.010738,-0.125786,-1.285476,0.478602
1663965224843442944.000000,0.408039,-0.010738,-0.095107,-1.325359,0.480136
1663965224893400832.000000,0.408039,-0.010738,-0.067495,-1.357573,0.481670
1663965224943553024.000000,0.409573,-0.010738,-0.042951,-1.385185,0.483204
1663965224993398016.000000,0.409573,-0.010738,-0.024544,-1.409728,0.484738
1663965225043354880.000000,0.409573,-0.010738,-0.013806,-1.423534,0.486272
