-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.062804,0.964577,0.256216,0.156624
-0.084953,0.260958,-0.961605,-0.211861
-0.994404,0.038626,0.098333,0.221765
0.000000,0.000000,0.000000,1.000000
0.068051,0.953330,0.294163,0.165249
-0.084760,0.299305,-0.950385,-0.205825
-0.994075,0.039741,0.101172,0.221817
0.000000,0.000000,0.000000,1.000000
0.069861,0.938631,0.337775,0.174780
-0.079251,0.342754,-0.936076,-0.198274
-0.994404,0.038626,0.098333,0.221006
0.000000,0.000000,0.000000,1.000000
0.074375,0.922418,0.378963,0.183801
-0.077164,0.384200,-0.920020,-0.190696
-0.994240,0.039184,0.099753,0.220935
0.000000,0.000000,0.000000,1.000000
0.076849,0.903156,0.422379,0.193093
-0.072495,0.427572,-0.901070,-0.182153
-0.994404,0.038626,0.098333,0.220147
0.000000,0.000000,0.000000,1.000000
0.077892,0.881899,0.464960,0.201891
-0.066774,0.469944,-0.880167,-0.173075
-0.994723,0.037510,0.095493,0.219049
0.000000,0.000000,0.000000,1.000000
0.079773,0.858608,0.506388,0.210357
-0.062059,0.511300,-0.857159,-0.163646
-0.994879,0.036952,0.094072,0.218257
0.000000,0.000000,0.000000,1.000000
0.081473,0.832531,0.547954,0.218276
-0.057193,0.552781,-0.831361,-0.153227
-0.995033,0.036394,0.092652,0.217848
0.000000,0.000000,0.000000,1.000000
0.082730,0.806267,0.585738,0.225590
-0.052566,0.590465,-0.805349,-0.143339
-0.995185,0.035836,0.091231,0.217053
0.000000,0.000000,0.000000,1.000000
0.083735,0.778297,0.622287,0.232454
-0.047946,0.626904,-0.777620,-0.133100
-0.995334,0.035278,0.089810,0.216256
0.000000,0.000000,0.000000,1.000000
0.084427,0.749696,0.656375,0.238561
-0.043476,0.660871,-0.749239,-0.122846
-0.995481,0.034720,0.088389,0.215741
0.000000,0.000000,0.000000,1.000000
0.084830,0.720676,0.688062,0.243873
-0.039170,0.692430,-0.720421,-0.112609
-0.995625,0.034162,0.086967,0.215044
0.000000,0.000000,0.000000,1.000000
0.083660,0.689266,0.719662,0.248952
-0.034203,0.723755,-0.689209,-0.101780
-0.995907,0.033045,0.084124,0.214220
0.000000,0.000000,0.000000,1.000000
0.083660,0.656445,0.749721,0.253776
-0.029934,0.753674,-0.656566,-0.090802
-0.996045,0.032486,0.082702,0.213416
0.000000,0.000000,0.000000,1.000000
0.083448,0.622326,0.778297,0.258112
-0.025734,0.782106,-0.622613,-0.079596
-0.996180,0.031927,0.081280,0.212609
0.000000,0.000000,0.000000,1.000000
0.081552,0.587023,0.805452,0.261716
-0.021227,0.808984,-0.587448,-0.068122
-0.996443,0.030810,0.078435,0.211780
0.000000,0.000000,0.000000,1.000000
0.082495,0.546621,0.833307,0.265432
-0.017200,0.836813,-0.547218,-0.055342
-0.996443,0.030810,0.078435,0.211277
0.000000,0.000000,0.000000,1.000000
0.078651,0.509003,0.857164,0.267820
-0.012779,0.860272,-0.509675,-0.043514
-0.996820,0.029133,0.074166,0.210138
0.000000,0.000000,0.000000,1.000000
0.077623,0.470286,0.879094,0.270051
-0.009091,0.882051,-0.471066,-0.031627
-0.996941,0.028574,0.072742,0.209324
0.000000,0.000000,0.000000,1.000000
0.079484,0.429167,0.899721,0.271758
-0.005618,0.902755,-0.430118,-0.019208
-0.996820,0.029133,0.074166,0.209232
0.000000,0.000000,0.000000,1.000000
0.075074,0.385899,0.919481,0.272948
-0.001728,0.922132,-0.386871,-0.006282
-0.997176,0.027455,0.069895,0.207689
0.000000,0.000000,0.000000,1.000000
0.073545,0.343111,0.936411,0.273105
0.001693,0.938910,-0.344159,0.006285
-0.997290,0.026896,0.068471,0.207270
0.000000,0.000000,0.000000,1.000000
0.074931,0.302438,0.950219,0.273121
0.004950,0.952774,-0.303641,0.018042
-0.997176,0.027455,0.069895,0.207175
0.000000,0.000000,0.000000,1.000000
0.073153,0.264249,0.961676,0.272737
0.007772,0.964079,-0.265500,0.028976
-0.997290,0.026896,0.068471,0.206353
0.000000,0.000000,0.000000,1.000000
0.071287,0.227132,0.971251,0.271973
0.010351,0.973508,-0.228420,0.039491
-0.997402,0.026337,0.067047,0.205528
0.000000,0.000000,0.000000,1.000000
0.066379,0.194271,0.978699,0.270651
0.011938,0.980638,-0.195465,0.048675
-0.997723,0.024658,0.062775,0.204379
0.000000,0.000000,0.000000,1.000000
0.066024,0.167123,0.983723,0.269879
0.013766,0.985628,-0.168371,0.056269
-0.997723,0.024658,0.062775,0.203856
0.000000,0.000000,0.000000,1.000000
0.064199,0.144439,0.987429,0.268759
0.014935,0.989220,-0.145672,0.062521
-0.997825,0.024099,0.061350,0.203143
0.000000,0.000000,0.000000,1.000000
0.063838,0.121641,0.990519,0.267249
0.016408,0.992282,-0.122915,0.068688
-0.997825,0.024099,0.061350,0.203143
0.000000,0.000000,0.000000,1.000000
0.066447,0.101757,0.992588,0.266197
0.018498,0.994490,-0.103190,0.074106
-0.997618,0.025218,0.064199,0.203466
0.000000,0.000000,0.000000,1.000000
0.063162,0.083507,0.994503,0.264796
0.018843,0.996216,-0.084848,0.078996
-0.997825,0.024099,0.061350,0.202736
0.000000,0.000000,0.000000,1.000000
0.062805,0.065156,0.995897,0.263951
0.020003,0.997584,-0.066528,0.084065
-0.997825,0.024099,0.061350,0.202209
0.000000,0.000000,0.000000,1.000000
0.059526,0.046851,0.997127,0.262364
0.020173,0.998638,-0.048126,0.088911
-0.998023,0.022979,0.058500,0.201478
0.000000,0.000000,0.000000,1.000000
0.059178,0.029994,0.997797,0.261195
0.021174,0.999286,-0.031295,0.093457
-0.998023,0.022979,0.058500,0.201068
0.000000,0.000000,0.000000,1.000000
0.061712,0.014595,0.997987,0.259819
0.023155,0.999603,-0.016050,0.097486
-0.997825,0.024099,0.061350,0.201510
0.000000,0.000000,0.000000,1.000000
0.061748,0.016128,0.997961,0.259968
0.023060,0.999579,-0.017581,0.097087
-0.997825,0.024099,0.061350,0.201510
0.000000,0.000000,0.000000,1.000000
0.061748,0.016128,0.997961,0.259968
0.023060,0.999579,-0.017581,0.097087
-0.997825,0.024099,0.061350,0.201510
0.000000,0.000000,0.000000,1.000000
0.061783,0.017661,0.997933,0.260117
0.022965,0.999554,-0.019112,0.096688
-0.997825,0.024099,0.061350,0.201510
0.000000,0.000000,0.000000,1.000000
0.063218,0.017626,0.997844,0.260619
0.023499,0.999541,-0.019145,0.096875
-0.997723,0.024658,0.062775,0.201407
0.000000,0.000000,0.000000,1.000000
0.064652,0.017591,0.997753,0.260938
0.024032,0.999527,-0.019179,0.096994
-0.997618,0.025218,0.064199,0.201132
0.000000,0.000000,0.000000,1.000000
0.073172,0.014292,0.997217,0.261636
0.027455,0.999490,-0.016339,0.098168
-0.996941,0.028574,0.072742,0.201650
0.000000,0.000000,0.000000,1.000000
0.078853,0.012589,0.996807,0.262941
0.029724,0.999446,-0.014973,0.099118
-0.996443,0.030810,0.078435,0.200737
0.000000,0.000000,0.000000,1.000000
0.078807,0.011055,0.996829,0.263489
0.029845,0.999464,-0.013444,0.099786
-0.996443,0.030810,0.078435,0.197646
0.000000,0.000000,0.000000,1.000000
0.071699,0.014330,0.997323,0.264266
0.027027,0.999502,-0.016304,0.099617
-0.997060,0.028124,0.071276,0.192140
0.000000,0.000000,0.000000,1.000000
0.065973,0.014485,0.997716,0.264503
0.024869,0.999560,-0.016156,0.099706
-0.997511,0.025878,0.065584,0.186559
0.000000,0.000000,0.000000,1.000000
0.057346,0.013159,0.998268,0.264558
0.021718,0.999660,-0.014425,0.100191
-0.998118,0.022507,0.057041,0.179295
0.000000,0.000000,0.000000,1.000000
0.048724,0.011805,0.998742,0.264237
0.018538,0.999747,-0.012721,0.100533
-0.998640,0.019134,0.048493,0.171198
0.000000,0.000000,0.000000,1.000000
0.047237,0.008765,0.998845,0.264269
0.018138,0.999789,-0.009631,0.101474
-0.998719,0.018572,0.047068,0.163536
0.000000,0.000000,0.000000,1.000000
0.042895,0.007306,0.999053,0.263026
0.016622,0.999830,-0.008025,0.101924
-0.998941,0.016951,0.042766,0.155735
0.000000,0.000000,0.000000,1.000000
0.041442,0.005796,0.999124,0.262057
0.016132,0.999849,-0.006470,0.102011
-0.999011,0.016386,0.041342,0.148227
0.000000,0.000000,0.000000,1.000000
0.039965,0.002752,0.999197,0.260080
0.015699,0.999871,-0.003381,0.102162
-0.999078,0.015821,0.039917,0.141227
0.000000,0.000000,0.000000,1.000000
0.041342,-0.000339,0.999145,0.258278
0.016386,0.999866,-0.000339,0.102369
-0.999011,0.016386,0.041342,0.134229
0.000000,0.000000,0.000000,1.000000
0.037045,-0.001806,0.999312,0.255709
0.014749,0.999890,0.001261,0.101806
-0.999205,0.014692,0.037067,0.126768
0.000000,0.000000,0.000000,1.000000
0.035599,-0.001787,0.999365,0.253573
0.014236,0.999898,0.001280,0.101406
-0.999265,0.014182,0.035621,0.119235
0.000000,0.000000,0.000000,1.000000
0.034155,-0.003301,0.999411,0.251101
0.013720,0.999902,0.002833,0.100864
-0.999322,0.013615,0.034197,0.111426
0.000000,0.000000,0.000000,1.000000
0.031271,-0.006331,0.999491,0.247935
0.012673,0.999902,0.005937,0.100477
-0.999431,0.012481,0.031348,0.103651
0.000000,0.000000,0.000000,1.000000
0.029813,-0.009381,0.999511,0.244536
0.012188,0.999885,0.009021,0.099974
-0.999481,0.011913,0.029924,0.096640
0.000000,0.000000,0.000000,1.000000
0.028376,-0.010899,0.999538,0.240822
0.011652,0.999876,0.010572,0.098887
-0.999529,0.011346,0.028499,0.090077
0.000000,0.000000,0.000000,1.000000
0.029756,-0.012450,0.999480,0.237974
0.012325,0.999851,0.012087,0.098572
-0.999481,0.011959,0.029905,0.084275
0.000000,0.000000,0.000000,1.000000
0.029718,-0.015517,0.999438,0.235182
0.012417,0.999808,0.015154,0.098262
-0.999481,0.011959,0.029905,0.079008
0.000000,0.000000,0.000000,1.000000
0.029680,-0.018584,0.999387,0.232260
0.012508,0.999756,0.018220,0.097879
-0.999481,0.011959,0.029905,0.074745
0.000000,0.000000,0.000000,1.000000
0.028249,-0.020101,0.999399,0.229926
0.011956,0.999733,0.019770,0.097311
-0.999529,0.011390,0.028482,0.070901
0.000000,0.000000,0.000000,1.000000
0.025408,-0.020071,0.999476,0.226467
0.010799,0.999746,0.019802,0.096257
-0.999619,0.010291,0.025619,0.064170
0.000000,0.000000,0.000000,1.000000
0.025392,-0.021605,0.999444,0.225866
0.010838,0.999714,0.021335,0.096411
-0.999619,0.010291,0.025619,0.063046
0.000000,0.000000,0.000000,1.000000
0.025392,-0.021605,0.999444,0.225866
0.010838,0.999714,0.021335,0.096411
-0.999619,0.010291,0.025619,0.063046
0.000000,0.000000,0.000000,1.000000
0.023981,-0.020057,0.999511,0.225528
0.010236,0.999751,0.019817,0.096267
-0.999660,0.009756,0.024181,0.062759
0.000000,0.000000,0.000000,1.000000
0.029603,-0.020120,0.999359,0.226274
0.012690,0.999724,0.019751,0.096996
-0.999481,0.012097,0.029850,0.062787
0.000000,0.000000,0.000000,1.000000
0.032313,0.030430,0.999014,0.227519
0.014146,0.999422,-0.030900,0.099602
-0.999378,0.015131,0.031864,0.040584
0.000000,0.000000,0.000000,1.000000
0.032313,0.030430,0.999014,0.227519
0.014146,0.999422,-0.030900,0.099602
-0.999378,0.015131,0.031864,0.040584
0.000000,0.000000,0.000000,1.000000
0.030909,0.030451,0.999058,0.227296
0.013531,0.999431,-0.030881,0.099505
-0.999431,0.014473,0.030479,0.040576
0.000000,0.000000,0.000000,1.000000
0.029505,0.030471,0.999100,0.227213
0.012916,0.999440,-0.030863,0.099468
-0.999481,0.013815,0.029095,0.040834
0.000000,0.000000,0.000000,1.000000
0.030909,0.030451,0.999058,0.227715
0.013531,0.999431,-0.030881,0.099688
-0.999431,0.014473,0.030479,0.041375
0.000000,0.000000,0.000000,1.000000
0.025291,0.030525,0.999214,0.227374
0.011072,0.999464,-0.030813,0.099538
-0.999619,0.011842,0.024939,0.041772
0.000000,0.000000,0.000000,1.000000
0.018267,0.030597,0.999365,0.226809
0.007997,0.999495,-0.030747,0.099291
-0.999801,0.008553,0.018013,0.042814
0.000000,0.000000,0.000000,1.000000
0.011234,0.029112,0.999513,0.226762
0.004938,0.999562,-0.029169,0.099686
-0.999925,0.005264,0.011085,0.044569
0.000000,0.000000,0.000000,1.000000
0.009836,0.030652,0.999482,0.228273
0.004306,0.999520,-0.030696,0.099932
-0.999942,0.004606,0.009700,0.047819
0.000000,0.000000,0.000000,1.000000
0.015457,0.030619,0.999412,0.231186
0.006767,0.999505,-0.030726,0.101207
-0.999858,0.007238,0.015242,0.052217
0.000000,0.000000,0.000000,1.000000
0.025291,0.030525,0.999214,0.235932
0.011072,0.999464,-0.030813,0.103285
-0.999619,0.011842,0.024939,0.059772
0.000000,0.000000,0.000000,1.000000
0.030888,0.030450,0.999059,0.239252
0.013579,0.999431,-0.030882,0.105176
-0.999431,0.014520,0.030457,0.066600
0.000000,0.000000,0.000000,1.000000
0.037930,0.030338,0.998820,0.243165
0.016605,0.999382,-0.030985,0.106451
-0.999142,0.017761,0.037403,0.074411
0.000000,0.000000,0.000000,1.000000
0.042142,0.030259,0.998653,0.246174
0.018449,0.999347,-0.031058,0.107769
-0.998941,0.019733,0.041556,0.082322
0.000000,0.000000,0.000000,1.000000
0.049159,0.031640,0.998290,0.249466
0.021521,0.999233,-0.032730,0.109210
-0.998559,0.023093,0.048441,0.090955
0.000000,0.000000,0.000000,1.000000
0.057576,0.029898,0.997893,0.252357
0.025205,0.999189,-0.031391,0.110475
-0.998023,0.026960,0.056776,0.099817
0.000000,0.000000,0.000000,1.000000
0.068745,0.029562,0.997196,0.255023
0.030221,0.999040,-0.031701,0.112109
-0.997176,0.032315,0.067786,0.109822
0.000000,0.000000,0.000000,1.000000
0.079942,0.027641,0.996416,0.257361
0.035143,0.998916,-0.030530,0.113137
-0.996180,0.037457,0.078884,0.119315
0.000000,0.000000,0.000000,1.000000
0.088272,0.027305,0.995722,0.258693
0.038967,0.998764,-0.030842,0.114196
-0.995334,0.041522,0.087099,0.128827
0.000000,0.000000,0.000000,1.000000
0.097978,0.025342,0.994866,0.259860
0.043431,0.998614,-0.029715,0.115188
-0.994240,0.046119,0.096742,0.138710
0.000000,0.000000,0.000000,1.000000
0.108976,0.020208,0.993839,0.260369
0.048706,0.998484,-0.025643,0.116371
-0.992850,0.051201,0.107826,0.149054
0.000000,0.000000,0.000000,1.000000
0.120009,0.019596,0.992579,0.260632
0.053858,0.998204,-0.026219,0.116968
-0.991311,0.056605,0.118738,0.159096
0.000000,0.000000,0.000000,1.000000
0.131008,0.017402,0.991229,0.260444
0.059036,0.997935,-0.025323,0.117364
-0.989622,0.061836,0.129710,0.169424
0.000000,0.000000,0.000000,1.000000
0.143352,0.013539,0.989579,0.259809
0.064863,0.997628,-0.023045,0.117558
-0.987544,0.067491,0.142133,0.179543
0.000000,0.000000,0.000000,1.000000
0.155651,0.012639,0.987731,0.258488
0.070716,0.997210,-0.023904,0.117438
-0.985278,0.073569,0.154323,0.189700
0.000000,0.000000,0.000000,1.000000
0.165158,0.010368,0.986213,0.257593
0.075342,0.996890,-0.023098,0.117509
-0.983385,0.078118,0.163864,0.197630
0.000000,0.000000,0.000000,1.000000
0.170525,0.008396,0.985317,0.256115
0.078106,0.996702,-0.022010,0.117309
-0.982253,0.080713,0.169307,0.204188
0.000000,0.000000,0.000000,1.000000
0.177245,0.006293,0.984147,0.255126
0.081513,0.996450,-0.021052,0.117330
-0.980785,0.083953,0.176103,0.210064
0.000000,0.000000,0.000000,1.000000
0.178485,0.004647,0.983932,0.254065
0.082416,0.996404,-0.019656,0.117315
-0.980485,0.084600,0.177461,0.213589
0.000000,0.000000,0.000000,1.000000
0.178359,0.003119,0.983961,0.253024
0.082689,0.996410,-0.018147,0.117305
-0.980485,0.084600,0.177461,0.216182
0.000000,0.000000,0.000000,1.000000
0.178359,0.003119,0.983961,0.252333
0.082689,0.996410,-0.018147,0.116985
-0.980485,0.084600,0.177461,0.218190
0.000000,0.000000,0.000000,1.000000
0.191571,-0.004192,0.981470,0.250759
0.089888,0.995863,-0.013292,0.117660
-0.977354,0.090769,0.191155,0.223508
0.000000,0.000000,0.000000,1.000000
0.191571,-0.004192,0.981470,0.250759
0.089888,0.995863,-0.013292,0.117660
-0.977354,0.090769,0.191155,0.223508
0.000000,0.000000,0.000000,1.000000
0.190214,-0.004066,0.981734,0.250924
0.089251,0.995922,-0.013167,0.117737
-0.977677,0.090126,0.189801,0.223083
0.000000,0.000000,0.000000,1.000000
0.191571,-0.004192,0.981470,0.250759
0.089888,0.995863,-0.013292,0.117660
-0.977354,0.090769,0.191155,0.223508
0.000000,0.000000,0.000000,1.000000
0.192928,-0.004318,0.981203,0.250974
0.090525,0.995804,-0.013417,0.117761
-0.977028,0.091412,0.192509,0.223560
0.000000,0.000000,0.000000,1.000000
0.196200,-0.002977,0.980559,0.252123
0.090596,0.995773,-0.015104,0.116418
-0.976370,0.091798,0.195641,0.223664
0.000000,0.000000,0.000000,1.000000
0.199894,0.005954,0.979799,0.254281
0.089710,0.995670,-0.024352,0.114118
-0.975702,0.092765,0.198494,0.223112
0.000000,0.000000,0.000000,1.000000
0.201511,0.021275,0.979255,0.256484
0.086015,0.995517,-0.039329,0.109480
-0.975702,0.092156,0.198778,0.222065
0.000000,0.000000,0.000000,1.000000
0.199871,0.047690,0.978661,0.259897
0.078157,0.994856,-0.064442,0.101630
-0.976700,0.089369,0.195115,0.219624
0.000000,0.000000,0.000000,1.000000
0.194013,0.077514,0.977932,0.263199
0.068079,0.993406,-0.092247,0.092356
-0.978634,0.084474,0.187456,0.215872
0.000000,0.000000,0.000000,1.000000
0.189391,0.113184,0.975357,0.267195
0.058086,0.990303,-0.126197,0.081949
-0.980182,0.080555,0.180980,0.211488
0.000000,0.000000,0.000000,1.000000
0.185586,0.144066,0.972010,0.269845
0.049524,0.986565,-0.155679,0.072009
-0.981379,0.077030,0.175958,0.208186
0.000000,0.000000,0.000000,1.000000
0.176289,0.194779,0.964875,0.273385
0.036474,0.978261,-0.204145,0.056563
-0.983662,0.071181,0.165352,0.201958
0.000000,0.000000,0.000000,1.000000
0.171941,0.237127,0.956142,0.276089
0.026584,0.969126,-0.245128,0.042687
-0.984749,0.067566,0.160329,0.197648
0.000000,0.000000,0.000000,1.000000
0.165495,0.279081,0.945899,0.277743
0.017582,0.958138,-0.285768,0.029508
-0.986054,0.063924,0.153660,0.192982
0.000000,0.000000,0.000000,1.000000
0.157090,0.319171,0.934587,0.278514
0.008926,0.945839,-0.324514,0.015825
-0.987544,0.059320,0.145733,0.187961
0.000000,0.000000,0.000000,1.000000
0.149756,0.359965,0.920868,0.278725
0.001608,0.931281,-0.364297,0.002993
-0.988722,0.056036,0.138886,0.182965
0.000000,0.000000,0.000000,1.000000
0.143613,0.394411,0.907643,0.278380
-0.004848,0.917420,-0.397892,-0.009398
-0.989622,0.052742,0.133666,0.178595
0.000000,0.000000,0.000000,1.000000
0.134169,0.431186,0.892232,0.277001
-0.010518,0.900941,-0.433813,-0.021715
-0.990903,0.048820,0.125414,0.173542
0.000000,0.000000,0.000000,1.000000
0.127532,0.465751,0.875678,0.275401
-0.015730,0.883726,-0.467741,-0.033968
-0.991710,0.045878,0.120029,0.168851
0.000000,0.000000,0.000000,1.000000
0.119263,0.497015,0.859507,0.273029
-0.019753,0.866702,-0.498435,-0.045221
-0.992666,0.042467,0.113183,0.164430
0.000000,0.000000,0.000000,1.000000
0.107867,0.530334,0.840899,0.269911
-0.022663,0.846926,-0.531228,-0.056708
-0.993907,0.038245,0.103374,0.158947
0.000000,0.000000,0.000000,1.000000
0.103758,0.563829,0.819348,0.266462
-0.026837,0.825081,-0.564376,-0.068922
-0.994240,0.036569,0.100740,0.155616
0.000000,0.000000,0.000000,1.000000
0.096807,0.591580,0.800413,0.262848
-0.029042,0.805527,-0.591847,-0.078854
-0.994879,0.034049,0.095162,0.152144
0.000000,0.000000,0.000000,1.000000
0.090032,0.613807,0.784306,0.259343
-0.030203,0.788824,-0.613876,-0.087001
-0.995481,0.031580,0.089559,0.148982
0.000000,0.000000,0.000000,1.000000
0.086441,0.630701,0.771197,0.256856
-0.031229,0.775429,-0.630662,-0.092795
-0.995767,0.030432,0.086725,0.146482
0.000000,0.000000,0.000000,1.000000
0.081713,0.637956,0.765725,0.254882
-0.030802,0.769544,-0.637851,-0.096079
-0.996180,0.028535,0.082532,0.144269
0.000000,0.000000,0.000000,1.000000
0.080096,0.641537,0.762899,0.254057
-0.030755,0.766584,-0.641407,-0.097553
-0.996313,0.027911,0.081131,0.143021
0.000000,0.000000,0.000000,1.000000
0.081426,0.642678,0.761797,0.253979
-0.031553,0.765614,-0.642526,-0.098418
-0.996180,0.028281,0.082619,0.142429
0.000000,0.000000,0.000000,1.000000
0.081426,0.642678,0.761797,0.253979
-0.031553,0.765614,-0.642526,-0.098418
-0.996180,0.028281,0.082619,0.142429
0.000000,0.000000,0.000000,1.000000
0.082851,0.642637,0.761678,0.254205
-0.032105,0.765630,-0.642479,-0.098506
-0.996045,0.028776,0.084065,0.142450
0.000000,0.000000,0.000000,1.000000
0.082851,0.636776,0.766584,0.254205
-0.032105,0.770535,-0.636588,-0.098506
-0.996045,0.028130,0.084283,0.142450
0.000000,0.000000,0.000000,1.000000
0.081426,0.627360,0.774461,0.253965
-0.031553,0.778274,-0.627131,-0.098413
-0.996180,0.026628,0.083167,0.141202
0.000000,0.000000,0.000000,1.000000
0.075725,0.615546,0.784454,0.253011
-0.029344,0.787748,-0.615298,-0.098043
-0.996697,0.023574,0.077714,0.138666
0.000000,0.000000,0.000000,1.000000
0.072873,0.599843,0.796792,0.252482
-0.028239,0.799837,-0.599553,-0.097838
-0.996941,0.021191,0.075225,0.136174
0.000000,0.000000,0.000000,1.000000
0.068554,0.577700,0.813365,0.251784
-0.026686,0.816053,-0.577360,-0.098012
-0.997290,0.017875,0.071360,0.132658
0.000000,0.000000,0.000000,1.000000
0.064276,0.549992,0.832693,0.250597
-0.025021,0.835044,-0.549613,-0.097550
-0.997618,0.014492,0.067435,0.129022
0.000000,0.000000,0.000000,1.000000
0.058535,0.519038,0.852744,0.249426
-0.022890,0.854682,-0.518647,-0.097535
-0.998023,0.010840,0.061910,0.123978
0.000000,0.000000,0.000000,1.000000
0.052831,0.480647,0.875321,0.247728
-0.020659,0.876884,-0.480258,-0.096871
-0.998390,0.007289,0.056257,0.119132
0.000000,0.000000,0.000000,1.000000
0.047097,0.441273,0.896136,0.246011
-0.018500,0.897363,-0.440905,-0.096635
-0.998719,0.004187,0.050426,0.113914
0.000000,0.000000,0.000000,1.000000
0.042766,0.405202,0.913226,0.244297
-0.016951,0.914225,-0.404852,-0.096828
-0.998941,0.001834,0.045967,0.109035
0.000000,0.000000,0.000000,1.000000
0.039893,0.365617,0.929910,0.242848
-0.015883,0.930765,-0.365272,-0.096685
-0.999078,-0.000198,0.042938,0.104190
0.000000,0.000000,0.000000,1.000000
0.031310,0.326786,0.944579,0.240394
-0.012577,0.945097,-0.326548,-0.096563
-0.999431,-0.001656,0.033700,0.098647
0.000000,0.000000,0.000000,1.000000
0.027025,0.285915,0.957874,0.238490
-0.010904,0.958251,-0.285720,-0.096224
-0.999575,-0.002723,0.029014,0.093855
0.000000,0.000000,0.000000,1.000000
0.024166,0.244511,0.969345,0.236501
-0.009793,0.969640,-0.244341,-0.095844
-0.999660,-0.003588,0.025827,0.089489
0.000000,0.000000,0.000000,1.000000
0.021310,0.202652,0.979019,0.234617
-0.008674,0.979242,-0.202509,-0.095499
-0.999735,-0.004177,0.022625,0.084769
0.000000,0.000000,0.000000,1.000000
0.019877,0.163447,0.986352,0.232931
-0.008126,0.986541,-0.163315,-0.095230
-0.999769,-0.004769,0.020938,0.081345
0.000000,0.000000,0.000000,1.000000
0.029775,0.139259,0.989808,0.232731
-0.012280,0.990224,-0.138948,-0.095982
-0.999481,-0.008017,0.031194,0.080579
0.000000,0.000000,0.000000,1.000000
0.036814,0.102807,0.994020,0.231323
-0.015315,0.994635,-0.102303,-0.096233
-0.999205,-0.011457,0.038191,0.079397
0.000000,0.000000,0.000000,1.000000
0.043833,0.080008,0.995830,0.231212
-0.018393,0.996684,-0.079267,-0.097020
-0.998870,-0.014842,0.045159,0.078460
0.000000,0.000000,0.000000,1.000000
0.046628,0.063241,0.996908,0.230946
-0.019650,0.997859,-0.062382,-0.097325
-0.998719,-0.016681,0.047771,0.077700
0.000000,0.000000,0.000000,1.000000
0.045158,0.049451,0.997755,0.229451
-0.019194,0.998633,-0.048626,-0.097526
-0.998795,-0.016955,0.046045,0.074808
0.000000,0.000000,0.000000,1.000000
0.045158,0.049451,0.997755,0.229269
-0.019194,0.998633,-0.048626,-0.097448
-0.998795,-0.016955,0.046045,0.075178
0.000000,0.000000,0.000000,1.000000
0.045158,0.049451,0.997755,0.229170
-0.019194,0.998633,-0.048626,-0.097406
-0.998795,-0.016955,0.046045,0.074891
0.000000,0.000000,0.000000,1.000000
0.050797,0.048022,0.997554,0.229845
-0.021591,0.998663,-0.046976,-0.097693
-0.998476,-0.019152,0.051766,0.073424
0.000000,0.000000,0.000000,1.000000
0.062070,0.048263,0.996904,0.230424
-0.026382,0.998561,-0.046700,-0.097939
-0.997723,-0.023402,0.063254,0.071056
0.000000,0.000000,0.000000,1.000000
0.076147,0.047103,0.995983,0.231307
-0.032366,0.998474,-0.044746,-0.098314
-0.996571,-0.028828,0.077556,0.068481
0.000000,0.000000,0.000000,1.000000
0.091612,0.046070,0.994729,0.232201
-0.038938,0.998331,-0.042651,-0.098694
-0.995033,-0.034826,0.093253,0.066349
0.000000,0.000000,0.000000,1.000000
0.148723,0.033306,0.988318,0.241984
-0.060006,0.997895,-0.024599,-0.097633
-0.987057,-0.055646,0.150409,0.063807
0.000000,0.000000,0.000000,1.000000
0.148723,0.033306,0.988318,0.241984
-0.060006,0.997895,-0.024599,-0.097633
-0.987057,-0.055646,0.150409,0.063807
0.000000,0.000000,0.000000,1.000000
0.148723,0.033306,0.988318,0.241984
-0.060006,0.997895,-0.024599,-0.097633
-0.987057,-0.055646,0.150409,0.063807
0.000000,0.000000,0.000000,1.000000
0.148723,0.033306,0.988318,0.242102
-0.060006,0.997895,-0.024599,-0.097681
-0.987057,-0.055646,0.150409,0.064086
0.000000,0.000000,0.000000,1.000000
0.144420,0.034603,0.988911,0.241802
-0.058527,0.997937,-0.026372,-0.097992
-0.987784,-0.054069,0.146147,0.064447
0.000000,0.000000,0.000000,1.000000
0.138800,0.034302,0.989726,0.242058
-0.056249,0.998060,-0.026702,-0.098095
-0.988722,-0.051965,0.140460,0.065532
0.000000,0.000000,0.000000,1.000000
0.128953,0.033803,0.991074,0.241801
-0.052259,0.998262,-0.027248,-0.097991
-0.990273,-0.048279,0.130495,0.066156
0.000000,0.000000,0.000000,1.000000
0.119090,0.033341,0.992323,0.242543
-0.048262,0.998449,-0.027755,-0.098292
-0.991710,-0.044586,0.120515,0.067752
0.000000,0.000000,0.000000,1.000000
0.116198,0.034747,0.992618,0.243659
-0.047297,0.998448,-0.029414,-0.099180
-0.992099,-0.043530,0.117661,0.072237
0.000000,0.000000,0.000000,1.000000
0.110626,0.032974,0.993315,0.244895
-0.044832,0.998598,-0.028156,-0.099245
-0.992850,-0.041417,0.111949,0.075956
0.000000,0.000000,0.000000,1.000000
0.092198,0.033804,0.995167,0.243822
-0.037529,0.998831,-0.030452,-0.099246
-0.995033,-0.034540,0.093359,0.077851
0.000000,0.000000,0.000000,1.000000
0.066636,0.036108,0.997124,0.242174
-0.027362,0.999035,-0.034349,-0.099442
-0.997402,-0.024995,0.067559,0.080117
